Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2021-04-22,GSPTSE,19148.40039,19148.40039,18988.69922,19031.59961,19031.59961,17167730000.0,False,19217.130273,19167.44791619048
2021-04-23,GSPTSE,19056.0,19126.09961,19033.5,19102.30078,19102.30078,17063460000.0,False,19206.990429,19172.78124952381
2021-04-24,GSPTSE,19056.0,19126.09961,19033.5,19102.30078,19102.30078,17063460000.0,True,19200.050585,19178.114582857143
2021-04-25,GSPTSE,19056.0,19126.09961,19033.5,19102.30078,19102.30078,17063460000.0,True,19178.090623999997,19183.447916190475
2021-04-26,GSPTSE,19109.90039,19186.80078,19104.90039,19170.59961,19170.59961,19157010000.0,False,19160.020507,19190.29547952381
2021-04-27,GSPTSE,19205.5,19241.59961,19123.40039,19175.09961,19175.09961,18447670000.0,False,19142.400390000003,19193.67643190476
2021-04-28,GSPTSE,19235.90039,19403.5,19217.59961,19357.0,19357.0,19169260000.0,False,19142.970311999998,19204.52883142857
2021-04-29,GSPTSE,19413.5,19439.80078,19221.69922,19255.90039,19255.90039,19864100000.0,False,19148.120312,19205.81454571429
2021-04-30,GSPTSE,19196.5,19227.40039,19085.0,19108.30078,19108.30078,19916240000.0,False,19154.870312000003,19200.114582857146
2021-05-01,GSPTSE,19196.5,19227.40039,19085.0,19108.30078,19108.30078,19916240000.0,True,19151.370312000003,19194.414620000003
2021-05-02,GSPTSE,19196.5,19227.40039,19085.0,19108.30078,19108.30078,19916240000.0,True,19159.040429000004,19188.714657142857
2021-05-03,GSPTSE,19193.59961,19276.09961,19193.59961,19213.19922,19213.19922,18582080000.0,False,19170.130273,19189.28124952381
2021-05-04,GSPTSE,19207.19922,19231.19922,19052.40039,19188.0,19188.0,22774850000.0,False,19178.700195,19188.53366761905
2021-05-05,GSPTSE,19259.09961,19340.30078,19219.09961,19310.69922,19310.69922,24633120000.0,False,19199.540039000003,19195.152715238095
2021-05-06,GSPTSE,19313.30078,19320.30078,19181.90039,19291.0,19291.0,24441780000.0,False,19211.580078000003,19193.68126809524
2021-05-07,GSPTSE,19330.80078,19491.5,19317.30078,19472.69922,19472.69922,24944460000.0,False,19241.340039,19199.46214619048
2021-05-08,GSPTSE,19330.80078,19491.5,19317.30078,19472.69922,19472.69922,24944460000.0,True,19252.909961,19205.243024285715
2021-05-09,GSPTSE,19330.80078,19491.5,19317.30078,19472.69922,19472.69922,24944460000.0,True,19274.589844000002,19211.02390238095
2021-05-10,GSPTSE,19503.59961,19543.90039,19361.90039,19361.90039,19361.90039,27298850000.0,False,19299.949805,19218.52390238095
2021-05-11,GSPTSE,19185.5,19295.59961,19090.30078,19274.0,19274.0,26860130000.0,False,19316.519727,19229.628627142858
2021-05-12,GSPTSE,19216.30078,19259.0,19067.69922,19107.80078,19107.80078,24614200000.0,False,19316.469727,19227.93815095238
2021-05-13,GSPTSE,19100.80078,19210.0,19064.0,19135.80078,19135.80078,23906360000.0,False,19308.729883,19232.90011142857
2021-05-14,GSPTSE,19206.19922,19393.30078,19202.69922,19366.69922,19366.69922,22570140000.0,False,19326.599804999998,19245.490513333334
2021-05-15,GSPTSE,19206.19922,19393.30078,19202.69922,19366.69922,19366.69922,22570140000.0,True,19332.199805,19258.080915238097
2021-05-16,GSPTSE,19206.19922,19393.30078,19202.69922,19366.69922,19366.69922,22570140000.0,True,19339.769727,19270.67131714286
2021-05-17,GSPTSE,19341.90039,19475.5,19320.09961,19474.69922,19474.69922,24678270000.0,False,19339.969727,19285.152250952382
2021-05-18,GSPTSE,19477.09961,19556.90039,19414.09961,19507.09961,19507.09961,20365530000.0,False,19343.409766,19300.961774761905
2021-05-19,GSPTSE,19348.19922,19440.5,19224.19922,19417.0,19417.0,27184490000.0,False,19337.839844,19303.818917619046
2021-05-20,GSPTSE,19444.69922,19582.40039,19420.59961,19543.0,19543.0,21029110000.0,False,19355.949805,19317.490327619045
2021-05-21,GSPTSE,19614.80078,19614.80078,19507.80078,19527.30078,19527.30078,17195750000.0,False,19381.279883,19337.442708571427
2021-05-22,GSPTSE,19614.80078,19614.80078,19507.80078,19527.30078,19527.30078,17195750000.0,True,19423.229883,19357.39508952381
2021-05-23,GSPTSE,19614.80078,19614.80078,19507.80078,19527.30078,19527.30078,17195750000.0,True,19462.379882999998,19377.347470476194
2021-05-24,GSPTSE,19614.80078,19614.80078,19507.80078,19527.30078,19527.30078,17195750000.0,True,19478.440039,19392.30468761905
2021-05-25,GSPTSE,19621.30078,19679.90039,19553.80078,19564.09961,19564.09961,23215580000.0,False,19498.180077999998,19410.214192857144
2021-05-26,GSPTSE,19654.19922,19763.69922,19634.59961,19745.5,19745.5,22818630000.0,False,19536.060156,19430.91899190476
2021-05-27,GSPTSE,19768.09961,19835.30078,19752.5,19774.40039,19774.40039,46507910000.0,False,19566.030273,19453.93805809524
2021-05-28,GSPTSE,19876.5,19904.80078,19841.0,19852.19922,19852.19922,22700180000.0,False,19600.540234,19472.009486666666
2021-05-29,GSPTSE,19876.5,19904.80078,19841.0,19852.19922,19852.19922,22700180000.0,True,19644.060156,19490.080915238097
2021-05-30,GSPTSE,19876.5,19904.80078,19841.0,19852.19922,19852.19922,22700180000.0,True,19674.980078,19508.152343809525
2021-05-31,GSPTSE,19905.80078,19909.59961,19705.80078,19731.0,19731.0,10225700000.0,False,19695.35,19525.728515714283
2020-03-02,IXIC,8667.139648,8952.80957,8543.349609,8952.169922,8952.169922,4232760000.0,False,8952.169922,8952.169922
2020-03-03,IXIC,8965.099609,9070.320313,8602.889648,8684.089844,8684.089844,4336700000.0,False,8818.129883,8818.129883
2020-03-04,IXIC,8834.099609,9019.959961,8757.660156,9018.089844,9018.089844,3602870000.0,False,8884.783203333332,8884.783203333332
2020-03-05,IXIC,8790.089844,8921.080078,8677.389648,8738.589844,8738.589844,3748090000.0,False,8848.2348635,8848.2348635
2020-03-06,IXIC,8469.019531,8612.360352,8375.129883,8575.620117,8575.620117,4279850000.0,False,8793.7119142,8793.7119142
2020-03-07,IXIC,8469.019531,8612.360352,8375.129883,8575.620117,8575.620117,4279850000.0,True,8757.363281333333,8757.363281333333
2020-03-08,IXIC,8469.019531,8612.360352,8375.129883,8575.620117,8575.620117,4279850000.0,True,8731.399972142857,8731.399972142857
2020-03-09,IXIC,7957.930176,8243.30957,7943.160156,7950.680176,7950.680176,4530350000.0,False,8633.809997625,8633.809997625
2020-03-10,IXIC,8219.759766,8347.400391,7930.430176,8344.25,8344.25,4431930000.0,False,8601.636664555555,8601.636664555555
2020-03-11,IXIC,8136.25,8181.359863,7850.950195,7952.049805,7952.049805,4273890000.0,False,8536.6779786,8536.6779786
2020-03-12,IXIC,7398.580078,7712.330078,7194.669922,7201.799805,7201.799805,5066530000.0,False,8361.6409669,8415.325417363636
2020-03-13,IXIC,7610.390137,7875.930176,7219.089844,7874.879883,7874.879883,4685890000.0,False,8280.7199708,8370.2882895
2020-03-14,IXIC,7610.390137,7875.930176,7219.089844,7874.879883,7874.879883,4685890000.0,True,8166.3989747,8332.179950538462
2020-03-15,IXIC,7610.390137,7875.930176,7219.089844,7874.879883,7874.879883,4685890000.0,True,8080.0279786,8299.515660000001
2020-03-16,IXIC,7392.72998,7422.200195,6882.859863,6904.589844,6904.589844,4594360000.0,False,7912.924951299999,8206.520605599999
2020-03-17,IXIC,7072.0,7406.22998,6828.910156,7334.779785,7334.779785,4900000000.0,False,7788.8409181,8152.0368043125
2020-03-18,IXIC,6902.319824,7182.830078,6686.359863,6989.839844,6989.839844,4890820000.0,False,7630.2628908,8083.672277235294
2020-03-19,IXIC,6996.450195,7341.379883,6858.379883,7150.580078,7150.580078,4762170000.0,False,7550.252881,8031.833821722223
2020-03-20,IXIC,7248.069824,7354.439941,6854.669922,6879.52002,6879.52002,5239940000.0,False,7403.779883,7971.185726894737
2020-03-21,IXIC,7248.069824,7354.439941,6854.669922,6879.52002,6879.52002,5239940000.0,True,7296.5269045,7916.60244155
2020-03-22,IXIC,7248.069824,7354.439941,6854.669922,6879.52002,6879.52002,5239940000.0,True,7264.298926,7867.217564333333
2020-03-23,IXIC,6847.279785,6984.939941,6631.419922,6860.669922,6860.669922,4330610000.0,False,7162.8779299,7767.6223262380945
2020-03-24,IXIC,7196.149902,7418.370117,7169.859863,7417.859863,7417.859863,4417380000.0,False,7117.175927900001,7707.325660476191
2020-03-25,IXIC,7421.359863,7671.209961,7276.399902,7384.299805,7384.299805,4666440000.0,False,7068.1179200999995,7629.526134809524
2020-03-26,IXIC,7462.209961,7809.830078,7462.209961,7797.540039,7797.540039,3999850000.0,False,7157.412939600001,7584.714239333333
2020-03-27,IXIC,7554.25,7716.240234,7491.140137,7502.379883,7502.379883,3977010000.0,False,7174.1729494,7533.60756152381
2020-03-28,IXIC,7554.25,7716.240234,7491.140137,7502.379883,7502.379883,3977010000.0,True,7225.4269533,7482.500883714285
2020-03-29,IXIC,7554.25,7716.240234,7491.140137,7502.379883,7502.379883,3977010000.0,True,7260.6069338,7431.394205904762
2020-03-30,IXIC,7583.459961,7784.350098,7539.970215,7774.149902,7774.149902,3846900000.0,False,7350.069922,7422.988002380952
2020-03-31,IXIC,7740.060059,7880.310059,7642.859863,7700.100098,7700.100098,4059700000.0,False,7432.127929800001,7392.314197523809
2020-04-01,IXIC,7459.5,7566.370117,7301.97998,7360.580078,7360.580078,3685510000.0,False,7480.233935599999,7364.148972428571
2020-04-02,IXIC,7317.450195,7501.700195,7307.950195,7487.310059,7487.310059,3608190000.0,False,7542.897949299999,7377.744698809525
2020-04-03,IXIC,7477.27002,7518.720215,7288.109863,7373.080078,7373.080078,3279100000.0,False,7538.4199708,7353.84947
2020-04-04,IXIC,7477.27002,7518.720215,7288.109863,7373.080078,7373.080078,3279100000.0,True,7537.2979981,7329.954241190477
2020-04-05,IXIC,7477.27002,7518.720215,7288.109863,7373.080078,7373.080078,3279100000.0,True,7494.852002,7306.0590123809525
2020-04-06,IXIC,7660.169922,7938.330078,7617.790039,7913.240234,7913.240234,3849100000.0,False,7535.938037099999,7354.089983333333
2020-04-07,IXIC,8129.990234,8146.430176,7881.220215,7887.259766,7887.259766,4069410000.0,False,7574.426025399999,7380.398553857143
2020-04-08,IXIC,7975.720215,8114.430176,7901.939941,8090.899902,8090.899902,3470730000.0,False,7633.2780273,7432.829985190476
2020-04-09,IXIC,8169.009766,8227.910156,8072.319824,8153.580078,8153.580078,4123670000.0,False,7671.2210449,7480.591889952381
2020-04-10,IXIC,8169.009766,8227.910156,8072.319824,8153.580078,8153.580078,4123670000.0,True,7716.5690429,7541.26141652381
2020-04-11,IXIC,8169.009766,8227.910156,8072.319824,8153.580078,8153.580078,4123670000.0,True,7795.8690429,7601.930943095239
2020-04-12,IXIC,8169.009766,8227.910156,8072.319824,8153.580078,8153.580078,4123670000.0,True,7862.4960448,7662.600469666668
2020-04-13,IXIC,8127.689941,8200.44043,8035.950195,8192.419922,8192.419922,3146860000.0,False,7944.4300292,7726.017136333333
2020-04-14,IXIC,8353.209961,8531.110352,8338.080078,8515.740234,8515.740234,3732820000.0,False,8058.6960448,7778.297154
2020-04-15,IXIC,8355.959961,8464.660156,8308.790039,8393.179688,8393.179688,3333750000.0,False,8160.706005800001,7826.339053190477
2020-04-16,IXIC,8479.110352,8560.160156,8393.269531,8532.360352,8532.360352,3995870000.0,False,8222.618017600002,7861.3304966666665
2020-04-17,IXIC,8667.480469,8670.299805,8531.69043,8650.139648,8650.139648,4335020000.0,False,8298.9060058,7915.985723571428
2020-04-18,IXIC,8667.480469,8670.299805,8531.69043,8650.139648,8650.139648,4335020000.0,True,8354.8299804,7970.6409504761905
2020-04-19,IXIC,8667.480469,8670.299805,8531.69043,8650.139648,8650.139648,4335020000.0,True,8404.485937399999,8025.296177380953
2020-04-20,IXIC,8553.379883,8684.910156,8553.379883,8560.730469,8560.730469,3796950000.0,False,8445.2009765,8062.7523948571425
2020-04-21,IXIC,8460.69043,8480.290039,8215.69043,8263.230469,8263.230469,3756290000.0,False,8456.1660156,8089.568126809524
2020-04-22,IXIC,8434.549805,8537.30957,8404.540039,8495.379883,8495.379883,3025060000.0,False,8490.3459961,8143.606212761904
2020-04-23,IXIC,8528.839844,8635.230469,8475.200195,8494.75,8494.75,3734720000.0,False,8520.5790039,8191.579543285714
2020-04-24,IXIC,8530.080078,8642.929688,8464.419922,8634.519531,8634.519531,3673170000.0,False,8532.4569336,8251.648088666665
2020-04-25,IXIC,8530.080078,8642.929688,8464.419922,8634.519531,8634.519531,3673170000.0,True,8556.5909179,8311.716634047618
2020-04-26,IXIC,8530.080078,8642.929688,8464.419922,8634.519531,8634.519531,3673170000.0,True,8566.806835799998,8371.78517942857
2020-04-27,IXIC,8717.980469,8754.570313,8697.370117,8730.160156,8730.160156,3678460000.0,False,8574.8088866,8410.686128095238
2020-04-28,IXIC,8825.69043,8830.570313,8600.700195,8607.730469,8607.730469,3707540000.0,False,8570.5679687,8444.994256809523
2020-04-29,IXIC,8802.700195,8957.269531,8765.009766,8914.709961,8914.709961,4378540000.0,False,8597.025,8484.223307238097
2020-04-30,IXIC,8911.019531,8926.110352,8825.830078,8889.549805,8889.549805,4316380000.0,False,8629.9069336,8519.269484714285
2020-05-01,IXIC,8681.290039,8754.459961,8566.839844,8604.950195,8604.950195,3722520000.0,False,8664.0789062,8540.763299809523
2020-05-02,IXIC,8681.290039,8754.459961,8566.839844,8604.950195,8604.950195,3722520000.0,True,8675.0359374,8562.257114904762
2020-05-03,IXIC,8681.290039,8754.459961,8566.839844,8604.950195,8604.950195,3722520000.0,True,8686.0559569,8583.75093
2020-05-04,IXIC,8555.320313,8715.820313,8537.830078,8710.709961,8710.709961,3422150000.0,False,8693.6749999,8608.43140804762
2020-05-05,IXIC,8809.660156,8909.959961,8781.30957,8809.120117,8809.120117,3913360000.0,False,8711.1350585,8622.401878666666
2020-05-06,IXIC,8874.700195,8933.25,8819.370117,8854.389648,8854.389648,3620030000.0,False,8733.122070200001,8644.364257714287
2020-05-07,IXIC,8973.780273,9015.990234,8932.860352,8979.660156,8979.660156,3762070000.0,False,8758.0720702,8665.664248380952
2020-05-08,IXIC,9056.889648,9125.980469,9018.209961,9121.320313,9121.320313,3777340000.0,False,8809.4310546,8688.101422904763
2020-05-09,IXIC,9056.889648,9125.980469,9018.209961,9121.320313,9121.320313,3777340000.0,True,8830.0920898,8710.538597428571
2020-05-10,IXIC,9056.889648,9125.980469,9018.209961,9121.320313,9121.320313,3777340000.0,True,8853.2691406,8732.97577195238
2020-05-11,IXIC,9054.910156,9241.919922,9053.169922,9192.339844,9192.339844,3898690000.0,False,8912.0081055,8763.052408857142
2020-05-12,IXIC,9225.150391,9250.959961,9000.070313,9002.549805,9002.549805,4315070000.0,False,8951.768066499999,8798.25809152381
2020-05-13,IXIC,9006.049805,9074.160156,8752.679688,8863.169922,8863.169922,4244110000.0,False,8977.5900392,8815.771902904762
2020-05-14,IXIC,8788.040039,8945.709961,8705.25,8943.719727,8943.719727,3945080000.0,False,9000.8910158,8837.151413714286
2020-05-15,IXIC,8839.990234,9018.400391,8821.379883,9014.55957,9014.55957,4221500000.0,False,9021.4349611,8855.248558428571
2020-05-16,IXIC,8839.990234,9018.400391,8821.379883,9014.55957,9014.55957,4221500000.0,True,9037.4519533,8873.345703142857
2020-05-17,IXIC,8839.990234,9018.400391,8821.379883,9014.55957,9014.55957,4221500000.0,True,9040.9418947,8891.442847857144
2020-05-18,IXIC,9177.150391,9267.219727,9154.349609,9234.830078,9234.830078,4318310000.0,False,9052.2928712,8915.474748904762
2020-05-19,IXIC,9227.459961,9317.25,9183.25,9185.099609,9185.099609,4144770000.0,False,9058.6708008,8942.96851747619
2020-05-20,IXIC,9305.620117,9392.820313,9304.200195,9375.780273,9375.780273,4292470000.0,False,9084.1167968,8964.924246619046
2020-05-21,IXIC,9375.19043,9405.25,9254.849609,9284.879883,9284.879883,3725950000.0,False,9093.3708007,8983.749488428572
2020-05-22,IXIC,9278.549805,9328.280273,9239.410156,9324.589844,9324.589844,3641830000.0,False,9125.5748046,9018.018043142856
2020-05-23,IXIC,9278.549805,9328.280273,9239.410156,9324.589844,9324.589844,3641830000.0,True,9171.7167968,9052.286597857144
2020-05-24,IXIC,9278.549805,9328.280273,9239.410156,9324.589844,9324.589844,3641830000.0,True,9209.803808499999,9086.555152571429
2020-05-25,IXIC,9278.549805,9328.280273,9239.410156,9324.589844,9324.589844,3641830000.0,True,9240.806835899999,9115.787527952381
2020-05-26,IXIC,9501.209961,9501.209961,9333.160156,9340.219727,9340.219727,4432310000.0,False,9273.372851600001,9141.077985571428
2020-05-27,IXIC,9346.120117,9414.620117,9144.280273,9412.360352,9412.360352,4462450000.0,False,9313.1529298,9167.648019095237
2020-05-28,IXIC,9392.990234,9523.639648,9345.280273,9368.990234,9368.990234,4064220000.0,False,9326.5689454,9186.187546619049
2020-05-29,IXIC,9382.349609,9505.549805,9324.730469,9489.870117,9489.870117,4710060000.0,False,9357.045996199999,9203.737537285713
2020-05-30,IXIC,9382.349609,9505.549805,9324.730469,9489.870117,9489.870117,4710060000.0,True,9368.4549806,9221.287527952381
2020-05-31,IXIC,9382.349609,9505.549805,9324.730469,9489.870117,9489.870117,4710060000.0,True,9388.954004,9238.837518619048
2020-06-01,IXIC,9471.419922,9571.280273,9462.320313,9552.049805,9552.049805,3824770000.0,False,9411.7000001,9255.966564380953
2020-06-02,IXIC,9566.530273,9611.219727,9472.080078,9608.379883,9608.379883,3962460000.0,False,9440.079004000001,9284.815615714286
2020-06-03,IXIC,9651.860352,9707.780273,9627.169922,9682.910156,9682.910156,4638380000.0,False,9475.9110352,9323.850864952381
2020-06-04,IXIC,9649.650391,9716.139648,9560.410156,9615.80957,9615.80957,6074320000.0,False,9505.0330078,9355.855143190476
2020-06-05,IXIC,9703.540039,9845.69043,9685.349609,9814.080078,9814.080078,6572850000.0,False,9552.419042900001,9393.927548333333
2020-06-06,IXIC,9703.540039,9845.69043,9685.349609,9814.080078,9814.080078,6572850000.0,True,9592.5910155,9431.999953476192
2020-06-07,IXIC,9703.540039,9845.69043,9685.349609,9814.080078,9814.080078,6572850000.0,True,9637.099999900001,9470.072358619047
2020-06-08,IXIC,9823.44043,9927.129883,9780.610352,9924.75,9924.75,6143120000.0,False,9680.5879882,9502.925688238096
2020-06-09,IXIC,9867.19043,10002.5,9863.269531,9953.75,9953.75,5281860000.0,False,9726.975976500002,9539.528087809524
2020-06-10,IXIC,10012.32031,10086.88965,9962.580078,10020.34961,10020.34961,5128400000.0,False,9780.0239258,9570.221865761905
2020-06-11,IXIC,9791.240234,9868.080078,9491.30957,9492.730469,9492.730469,5271000000.0,False,9774.0919922,9580.119512714286
2020-06-12,IXIC,9715.870117,9768.639648,9413.620117,9588.80957,9588.80957,4366190000.0,False,9772.134960899999,9592.701404428572
2020-06-13,IXIC,9715.870117,9768.639648,9413.620117,9588.80957,9588.80957,4366190000.0,True,9762.7249023,9605.283296142858
2020-06-14,IXIC,9715.870117,9768.639648,9413.620117,9588.80957,9588.80957,4366190000.0,True,9760.024902300001,9617.865187857142
2020-06-15,IXIC,9426.900391,9756.070313,9403.0,9726.019531,9726.019531,4440650000.0,False,9751.218847600001,9636.980887238095
2020-06-16,IXIC,9949.780273,9963.629883,9748.379883,9895.870117,9895.870117,4639860000.0,False,9759.3978515,9663.440429619048
2020-06-17,IXIC,9943.30957,9991.209961,9891.80957,9910.530273,9910.530273,4249680000.0,False,9769.042871,9687.162806809525
2020-06-18,IXIC,9892.480469,9959.200195,9885.660156,9943.049805,9943.049805,4294740000.0,False,9770.8728515,9714.498976857143
2020-06-19,IXIC,10042.12988,10053.91016,9872.94043,9946.120117,9946.120117,6068130000.0,False,9770.1098632,9736.225167333334
2020-06-20,IXIC,10042.12988,10053.91016,9872.94043,9946.120117,9946.120117,6068130000.0,True,9762.686913900001,9757.951357809523
2020-06-21,IXIC,10042.12988,10053.91016,9872.94043,9946.120117,9946.120117,6068130000.0,True,9808.0258787,9779.677548285716
2020-06-22,IXIC,9945.490234,10059.61035,9916.599609,10056.48047,10056.48047,4468000000.0,False,9854.792968700001,9803.698056142855
2020-06-23,IXIC,10130.83008,10221.84961,10112.44043,10131.37012,10131.37012,5712450000.0,False,9909.049023700001,9828.602353142856
2020-06-24,IXIC,10092.91992,10137.5,9842.219727,9909.169922,9909.169922,5549440000.0,False,9941.0850589,9839.376627714286
2020-06-25,IXIC,9899.360352,10023.28027,9810.469727,10017.0,10017.0,4709620000.0,False,9970.183105799999,9858.48093390476
2020-06-26,IXIC,9995.120117,10000.66992,9749.070313,9757.219727,9757.219727,7279230000.0,False,9956.3180668,9855.773298142856
2020-06-27,IXIC,9995.120117,10000.66992,9749.070313,9757.219727,9757.219727,7279230000.0,True,9940.987012200001,9853.065662380952
2020-06-28,IXIC,9995.120117,10000.66992,9749.070313,9757.219727,9757.219727,7279230000.0,True,9922.4040044,9850.358026619047
2020-06-29,IXIC,9771.719727,9877.339844,9663.610352,9874.150391,9874.150391,4306120000.0,False,9915.2070318,9847.94852142857
2020-06-30,IXIC,9875.290039,10085.58984,9863.669922,10058.76953,10058.76953,4474000000.0,False,9926.4719731,9852.94945142857
2020-07-01,IXIC,10063.66992,10197.19043,10048.04004,10154.62988,10154.62988,4595970000.0,False,9947.3229494,9859.34375
2020-07-02,IXIC,10268.66992,10310.36035,10194.05957,10207.62988,10207.62988,4017530000.0,False,9962.4378904,9893.386579095237
2020-07-03,IXIC,10268.66992,10310.36035,10194.05957,10207.62988,10207.62988,4017530000.0,True,9970.0638664,9922.854212904762
2020-07-04,IXIC,10268.66992,10310.36035,10194.05957,10207.62988,10207.62988,4017530000.0,True,9999.9098622,9952.321846714285
2020-07-05,IXIC,10268.66992,10310.36035,10194.05957,10207.62988,10207.62988,4017530000.0,True,10018.9728502,9981.78948052381
2020-07-06,IXIC,10360.37988,10462.04981,10354.98047,10433.65039,10433.65039,4529480000.0,False,10086.6159165,10015.48618809524
2020-07-07,IXIC,10412.45996,10518.98047,10337.98047,10343.88965,10343.88965,4314110000.0,False,10145.2829088,10036.820451571428
2020-07-08,IXIC,10409.34961,10494.62988,10350.95996,10492.5,10492.5,3999180000.0,False,10218.8109361,10064.533295714285
2020-07-09,IXIC,10563.71973,10578.09961,10379.91016,10547.75,10547.75,3992920000.0,False,10286.170897,10093.328543095238
2020-07-10,IXIC,10545.91016,10622.34961,10447.00977,10617.44043,10617.44043,3509810000.0,False,10342.037987,10125.296177047618
2020-07-11,IXIC,10545.91016,10622.34961,10447.00977,10617.44043,10617.44043,3509810000.0,True,10388.319042,10157.263811
2020-07-12,IXIC,10545.91016,10622.34961,10447.00977,10617.44043,10617.44043,3509810000.0,True,10429.300097,10189.23144495238
2020-07-13,IXIC,10729.91992,10824.78027,10368.04004,10390.83984,10390.83984,4822050000.0,False,10447.621093,10205.153319714285
2020-07-14,IXIC,10310.25,10497.83008,10182.45996,10488.58008,10488.58008,4419480000.0,False,10475.716112999999,10222.163317809525
2020-07-15,IXIC,10576.71973,10604.66992,10420.54004,10550.49023,10550.49023,4610540000.0,False,10510.002148000001,10252.70238009524
2020-07-16,IXIC,10443.87012,10499.79004,10364.38965,10473.83008,10473.83008,4237290000.0,False,10514.020117,10274.45619342857
2020-07-17,IXIC,10500.51953,10532.62012,10421.20996,10503.19043,10503.19043,4334280000.0,False,10529.950195000001,10309.978607857143
2020-07-18,IXIC,10500.51953,10532.62012,10421.20996,10503.19043,10503.19043,4334280000.0,True,10531.019237999999,10345.501022285714
2020-07-19,IXIC,10500.51953,10532.62012,10421.20996,10503.19043,10503.19043,4334280000.0,True,10526.563280999999,10381.023436714288
2020-07-20,IXIC,10526.01953,10783.79981,10488.04004,10767.08984,10767.08984,4274340000.0,False,10541.528221999999,10423.544362857143
2020-07-21,IXIC,10837.87988,10839.92969,10650.45996,10680.36035,10680.36035,5311750000.0,False,10547.820214000001,10453.143925714287
2020-07-22,IXIC,10687.58008,10745.32031,10627.4502,10706.12988,10706.12988,4074020000.0,False,10556.689159000001,10479.405830476191
2020-07-23,IXIC,10689.5,10728.12012,10407.87012,10461.41992,10461.41992,4469470000.0,False,10563.747167000001,10491.49107047619
2020-07-24,IXIC,10294.41016,10418.75,10217.30957,10363.17969,10363.17969,4205330000.0,False,10551.207128,10498.898204285715
2020-07-25,IXIC,10294.41016,10418.75,10217.30957,10363.17969,10363.17969,4205330000.0,True,10532.476074,10506.305338095239
2020-07-26,IXIC,10294.41016,10418.75,10217.30957,10363.17969,10363.17969,4205330000.0,True,10521.411035000001,10513.71247190476
2020-07-27,IXIC,10421.7002,10546.44043,10399.86035,10536.26953,10536.26953,4209900000.0,False,10524.718945,10518.599097619048
2020-07-28,IXIC,10509.2002,10523.63965,10397.87012,10402.08984,10402.08984,3869230000.0,False,10514.608886000002,10521.370535238097
2020-07-29,IXIC,10474.7002,10567.91016,10464.0,10542.94043,10542.94043,3970900000.0,False,10518.583886,10523.77246047619
2020-07-30,IXIC,10450.12012,10609.58984,10412.08984,10587.80957,10587.80957,4135200000.0,False,10500.655859,10525.68005904762
2020-07-31,IXIC,10741.46973,10747.79981,10557.7002,10745.26953,10745.26953,4418390000.0,False,10507.146777,10531.76715904762
2020-08-01,IXIC,10741.46973,10747.79981,10557.7002,10745.26953,10745.26953,4418390000.0,True,10511.060742,10537.854259047619
2020-08-02,IXIC,10741.46973,10747.79981,10557.7002,10745.26953,10745.26953,4418390000.0,True,10539.445703,10543.94135904762
2020-08-03,IXIC,10848.63965,10927.55957,10831.15039,10902.79981,10902.79981,4173600000.0,False,10593.407715000001,10568.320405238095
2020-08-04,IXIC,10897.88965,10941.91016,10852.90039,10941.16992,10941.16992,3973570000.0,False,10651.206738,10589.872302380953
2020-08-05,IXIC,10967.87012,11002.11035,10943.71973,10998.40039,10998.40039,4119550000.0,False,10714.728808,10611.201357619047
2020-08-06,IXIC,10989.98047,11121.19043,10963.41016,11108.07031,11108.07031,4086290000.0,False,10771.908886000001,10641.403273333333
2020-08-07,IXIC,11072.53027,11126.04004,10920.37012,11010.98047,11010.98047,4230720000.0,False,10832.797949,10665.583751428572
2020-08-08,IXIC,11072.53027,11126.04004,10920.37012,11010.98047,11010.98047,4230720000.0,True,10879.601953000001,10689.764229523811
2020-08-09,IXIC,11072.53027,11126.04004,10920.37012,11010.98047,11010.98047,4230720000.0,True,10921.919043,10713.944707619046
2020-08-10,IXIC,11033.73047,11040.24023,10849.45996,10968.36035,10968.36035,4018530000.0,False,10944.228125,10723.529017619046
2020-08-11,IXIC,10942.66016,10989.41992,10762.70996,10782.82031,10782.82031,4303980000.0,False,10947.983203,10728.408063333332
2020-08-12,IXIC,10878.12012,11036.71973,10877.16016,11012.24023,11012.24023,3716840000.0,False,10974.680273000002,10742.984746666667
2020-08-13,IXIC,11026.86035,11124.84961,11007.5,11042.5,11042.5,3444140000.0,False,10988.650292,10770.655226666668
2020-08-14,IXIC,11042.24023,11058.44043,10972.05957,11019.29981,11019.29981,3491320000.0,False,10996.463281,10801.899041904762
2020-08-15,IXIC,11042.24023,11058.44043,10972.05957,11019.29981,11019.29981,3491320000.0,True,10998.553222999999,10833.142857142857
2020-08-16,IXIC,11042.24023,11058.44043,10972.05957,11019.29981,11019.29981,3491320000.0,True,10989.676173,10864.386672380953
2020-08-17,IXIC,11083.25,11144.53027,11080.29981,11129.73047,11129.73047,3193160000.0,False,11001.551173,10892.646717142858
2020-08-18,IXIC,11170.75,11230.62012,11103.83008,11210.83984,11210.83984,3199470000.0,False,11021.537110000001,10931.158621904762
2020-08-19,IXIC,11214.79981,11257.41992,11132.09961,11146.45996,11146.45996,3467890000.0,False,11035.085059000001,10959.897647142858
